
Collection Date,Collection Time,Site,Sample Depth,Depth,Total Phosphorus
1980-01-16,,OH-09,M,5.8,0.05
1980-01-16,,OH-09,S,1,0.05
1980-01-22,,OH-09,B,11.9,0.07
1980-01-22,,OH-09,M,6.1,0.57
1980-01-22,,OH-09,S,1,0.04
1980-01-30,,OH-09,B,11.6,-9.999
1980-01-30,,OH-09,M,6.1,-9.999
1980-01-30,,OH-09,S,1,-9.999
1980-04-01,,OH-09,B,12.2,0.02
1980-04-01,,OH-09,M,6.1,0.01
1980-04-01,,OH-09,S,1,0.02
1980-04-10,,OH-09,B,12.2,0.04
1980-04-10,,OH-09,M,6.1,0.05
1980-04-10,,OH-09,S,1,0.05
1980-04-16,,OH-09,B,11.6,0.06
1980-04-16,,OH-09,M,6.1,0.05
1980-04-16,,OH-09,S,1,0.05
1980-04-23,,OH-09,B,11.6,0.05
1980-04-23,,OH-09,M,6.1,0.07
1980-04-23,,OH-09,S,1,0.06
1980-04-30,,OH-09,B,11.6,0.03
1980-04-30,,OH-09,M,5.8,0.05
1980-04-30,,OH-09,S,1,0.04
1980-05-05,,OH-09,B,11.6,0.01
1980-05-05,,OH-09,M,6.1,0.05
1980-05-05,,OH-09,S,1,0.07
1980-05-12,,OH-09,B,11.6,0.03
1980-05-12,,OH-09,M,6.1,0.03
1980-05-12,,OH-09,S,1,0.03
1980-05-20,,OH-09,B,11.6,0.025
1980-05-20,,OH-09,M,6.1,0.041
1980-05-20,,OH-09,S,1,0.064
1980-05-27,,OH-09,B,11.6,0.032
1980-05-27,,OH-09,M,6.1,0.034
1980-05-27,,OH-09,S,1,0.031
1980-06-02,,OH-09,B,11.6,0.018
1980-06-02,,OH-09,M,6.1,0.026
1980-06-02,,OH-09,S,1,0.097
1980-06-10,,OH-09,B,11.6,0.025
1980-06-10,,OH-09,M,6.1,0.074
1980-06-10,,OH-09,S,1,0.068
1980-06-18,,OH-09,B,11,0.019
1980-06-18,,OH-09,M,5.8,0.031
1980-06-18,,OH-09,S,1,0.037
1980-06-23,,OH-09,B,10.4,0.014
1980-06-23,,OH-09,M,5.5,0.034
1980-06-23,,OH-09,S,1,0.032
1980-06-30,,OH-09,B,11,0.021
1980-06-30,,OH-09,M,5.8,0.02
1980-06-30,,OH-09,S,1,0.028
1980-07-14,,OH-09,B,10.4,0.016
1980-07-14,,OH-09,M,5.5,0.022
1980-07-14,,OH-09,S,1,0.028
1980-07-21,,OH-09,B,10.4,0.012
1980-07-21,,OH-09,M,5.5,0.026
1980-07-21,,OH-09,S,1,0.024
1980-07-28,,OH-09,B,11.6,0.031
1980-07-28,,OH-09,M,6.1,0.035
1980-07-28,,OH-09,S,1,0.018
1980-08-06,,OH-09,B,11.6,0.019
1980-08-06,,OH-09,M,6.1,0.019
1980-08-06,,OH-09,S,1,0.026
1980-08-12,,OH-09,B,11.6,0.039
1980-08-12,,OH-09,M,6.1,0.064
1980-08-12,,OH-09,S,1,0.05
1980-08-25,,OH-09,B,11.6,0.033
1980-08-25,,OH-09,M,6.1,0.032
1980-08-25,,OH-09,S,1,0.038
1980-09-08,,OH-09,B,11.6,0.02
1980-09-08,,OH-09,M,6.1,0.028
1980-09-08,,OH-09,S,1,0.036
1980-09-22,,OH-09,B,10.4,0.032
1980-09-22,,OH-09,M,5.5,0.032
1980-09-22,,OH-09,S,1,0.031
1980-10-06,,OH-09,B,11,0.021
1980-10-06,,OH-09,M,5.8,0.043
1980-10-06,,OH-09,S,1,0.035
1980-11-03,,OH-09,B,11,0.03
1980-11-03,,OH-09,M,5.8,0.021
1980-11-03,,OH-09,S,1,0.031
1980-11-17,,OH-09,B,11,0.032
1980-11-17,,OH-09,M,5.8,0.03
1980-11-17,,OH-09,S,1,0.028
1980-12-01,,OH-09,B,10.4,0.036
1980-12-01,,OH-09,M,5.5,0.027
1980-12-01,,OH-09,S,1,0.03
1981-03-31,,OH-09,B,11.6,0.025
1981-03-31,,OH-09,M,6.1,0.023
1981-03-31,,OH-09,S,0.9,0.024
1981-04-15,,OH-09,B,11.6,0.029
1981-04-15,,OH-09,M,6.1,0.027
1981-04-15,,OH-09,S,0.9,0.03
1981-04-27,,OH-09,B,11,0.035
1981-04-27,,OH-09,M,5.5,0.037
1981-04-27,,OH-09,S,0.9,0.04
1981-05-04,,OH-09,B,11.6,0.012
1981-05-04,,OH-09,M,6.1,0.023
1981-05-04,,OH-09,S,0.9,0.018
1981-05-12,,OH-09,B,11.6,0.043
1981-05-12,,OH-09,M,6.1,0.053
1981-05-12,,OH-09,S,0.9,0.05
1981-05-26,,OH-09,B,11,0.019
1981-05-26,,OH-09,M,5.5,0.02
1981-05-26,,OH-09,S,0.9,0.018
1981-06-01,,OH-09,B,10.4,0.019
1981-06-01,,OH-09,M,5.5,0.013
1981-06-01,,OH-09,S,0.9,0.017
1981-06-15,,OH-09,B,11,0.015
1981-06-15,,OH-09,M,5.8,0.024
1981-06-15,,OH-09,S,0.9,0.025
1981-06-22,,OH-09,B,11,0.023
1981-06-22,,OH-09,M,5.5,0.016
1981-06-22,,OH-09,S,0.9,0.016
1981-07-07,,OH-09,B,11.6,0.006
1981-07-07,,OH-09,M,6.1,0.017
1981-07-07,,OH-09,S,0.9,0.025
1981-07-14,,OH-09,B,11.6,0.021
1981-07-14,,OH-09,M,6.1,0.039
1981-07-14,,OH-09,S,0.9,0.071
1981-07-30,,OH-09,B,11.6,0.035
1981-07-30,,OH-09,M,6.1,0.037
1981-07-30,,OH-09,S,0.9,0.038
1981-08-03,,OH-09,B,11.6,0.023
1981-08-03,,OH-09,M,6.1,0.036
1981-08-03,,OH-09,S,0.9,0.04
1981-08-13,,OH-09,B,11.6,0.009
1981-08-13,,OH-09,M,6.1,0.017
1981-08-13,,OH-09,S,0.9,0.033
1981-08-24,,OH-09,B,11.6,0.039
1981-08-24,,OH-09,M,5.8,0.012
1981-08-24,,OH-09,S,0.9,0.043
1981-09-08,,OH-09,B,11,0.065
1981-09-08,,OH-09,M,6,0.047
1981-09-08,,OH-09,S,1,0.049
1981-09-15,,OH-09,B,11,0.056
1981-09-15,,OH-09,M,5.8,0.061
1981-09-15,,OH-09,S,0.9,0.06
1981-09-28,,OH-09,B,10.4,0.049
1981-09-28,,OH-09,M,5.5,0.048
1981-09-28,,OH-09,S,0.9,0.039
1981-10-06,,OH-09,B,5.5,0.031
1981-10-06,,OH-09,M,5.5,0.026
1981-10-06,,OH-09,S,0.9,0.029
1981-10-19,,OH-09,B,10.4,0.044
1981-10-19,,OH-09,M,5.5,0.066
1981-10-19,,OH-09,S,0.9,0.076
1981-10-27,,OH-09,B,11.6,0.058
1981-10-27,,OH-09,M,6.1,0.033
1981-10-27,,OH-09,S,0.9,0.031
1981-11-13,,OH-09,B,11.6,0.039
1981-11-13,,OH-09,M,6.1,0.04
1981-11-13,,OH-09,S,0.9,0.04
1981-11-16,,OH-09,B,11,0.023
1981-11-16,,OH-09,M,5.8,0.012
1981-11-16,,OH-09,S,0.9,0.007
1981-12-07,,OH-09,B,11.6,0.053
1981-12-07,,OH-09,M,6.1,0.06
1981-12-07,,OH-09,S,0.9,0.045
1981-12-16,,OH-09,B,11.6,0.031
1981-12-16,,OH-09,M,6.1,0.029
1981-12-16,,OH-09,S,0.9,0.014
1982-04-13,,OH-09,B,11,0.042
1982-04-13,,OH-09,M,5.5,0.055
1982-04-13,,OH-09,S,0.9,0.049
1982-04-27,,OH-09,B,10,0.047
1982-04-27,,OH-09,M,5,0.047
1982-04-27,,OH-09,S,1,0.042
1982-05-03,,OH-09,B,11,0.016
1982-05-03,,OH-09,M,6,0.028
1982-05-03,,OH-09,S,1,0.036
1982-05-11,,OH-09,B,11,0.026
1982-05-11,,OH-09,M,6,0.028
1982-05-11,,OH-09,S,1,0.028
1982-05-18,,OH-09,B,11,0.011
1982-05-18,,OH-09,M,6,0.024
1982-05-18,,OH-09,S,1,0.052
1982-05-24,,OH-09,B,11,0.012
1982-05-24,,OH-09,M,6,0.02
1982-05-24,,OH-09,S,1,0.028
1982-06-02,,OH-09,B,10,0.026
1982-06-02,,OH-09,M,5,0.053
1982-06-02,,OH-09,S,1,0.05
1982-06-07,,OH-09,B,10,0.026
1982-06-07,,OH-09,M,5,0.021
1982-06-07,,OH-09,S,1,0.02
1982-06-14,,OH-09,B,10,0.022
1982-06-14,,OH-09,M,5,0.037
1982-06-14,,OH-09,S,1,0.041
1982-06-23,,OH-09,B,10,0.009
1982-06-23,,OH-09,M,5,0.019
1982-06-23,,OH-09,S,1,0.019
1982-06-28,,OH-09,B,10,0.037
1982-06-28,,OH-09,M,5,0.05
1982-06-28,,OH-09,S,1,0.053
1982-07-06,,OH-09,B,10,0.013
1982-07-06,,OH-09,M,5,0.019
1982-07-06,,OH-09,S,1,0.02
1982-07-12,,OH-09,B,11,0.015
1982-07-12,,OH-09,M,6,0.026
1982-07-12,,OH-09,S,1,0.032
1982-07-20,,OH-09,B,11,0.041
1982-07-20,,OH-09,M,6,0.032
1982-07-20,,OH-09,S,1,0.041
1982-07-26,,OH-09,B,10,0.015
1982-07-26,,OH-09,M,5,0.028
1982-07-26,,OH-09,S,1,0.043
1982-08-02,,OH-09,B,10,0.023
1982-08-02,,OH-09,M,5.5,0.045
1982-08-02,,OH-09,S,1,0.041
1982-08-09,,OH-09,B,10,0.035
1982-08-09,,OH-09,M,5,0.018
1982-08-09,,OH-09,S,1,0.043
1982-08-16,,OH-09,B,11,0.011
1982-08-16,,OH-09,M,5,0.039
1982-08-16,,OH-09,S,1,0.046
1982-08-23,,OH-09,B,10,0.044
1982-08-23,,OH-09,M,5,0.021
1982-08-23,,OH-09,S,1,0.028
1982-08-30,,OH-09,B,10,0.013
1982-08-30,,OH-09,M,5,0.018
1982-08-30,,OH-09,S,1,0.025
1982-09-07,,OH-09,B,10,0.029
1982-09-07,,OH-09,M,5,0.037
1982-09-07,,OH-09,S,1,0.038
1982-09-13,,OH-09,B,9,0.013
1982-09-13,,OH-09,M,5,0.029
1982-09-13,,OH-09,S,1,0.025
1982-09-20,,OH-09,B,10,0.011
1982-09-20,,OH-09,M,5,0.016
1982-09-20,,OH-09,S,1,0.023
1982-09-27,,OH-09,B,10,0.044
1982-09-27,,OH-09,M,5,0.048
1982-09-27,,OH-09,S,1,0.058
1982-10-04,,OH-09,B,10,0.01
1982-10-04,,OH-09,M,5,0.016
1982-10-04,,OH-09,S,1,0.023
1982-10-11,,OH-09,B,11,0.021
1982-10-11,,OH-09,M,6,0.031
1982-10-11,,OH-09,S,1,0.031
1982-10-18,,OH-09,B,10,0.03
1982-10-18,,OH-09,M,5,0.023
1982-10-18,,OH-09,S,1,0.019
1982-10-25,,OH-09,B,10,0.015
1982-10-25,,OH-09,M,5,0.024
1982-10-25,,OH-09,S,1,0.027
1982-11-01,,OH-09,B,11,0.024
1982-11-01,,OH-09,M,6,0.031
1982-11-01,,OH-09,S,1,0.033
1982-11-08,,OH-09,B,10,0.021
1982-11-08,,OH-09,M,5,0.023
1982-11-08,,OH-09,S,1,0.019
1982-11-16,,OH-09,B,10,0.11
1982-11-16,,OH-09,M,5,0.072
1982-11-16,,OH-09,S,1,0.06
1982-11-22,,OH-09,B,9,0.085
1982-11-22,,OH-09,M,5,0.061
1982-11-22,,OH-09,S,1,-9.999
1982-11-29,,OH-09,B,11,-9.999
1982-11-29,,OH-09,M,6,0.01
1982-11-29,,OH-09,S,1,0.013
1982-12-06,,OH-09,B,11,0.084
1982-12-06,,OH-09,M,6,0.079
1982-12-06,,OH-09,S,1,0.077
1982-12-14,,OH-09,B,10,0.103
1982-12-14,,OH-09,M,5,0.055
1982-12-14,,OH-09,S,1,0.042
1983-03-24,,OH-09,B,11,0.063
1983-03-24,,OH-09,M,6,0.051
1983-03-24,,OH-09,S,1,0.056
1983-03-29,,OH-09,B,11,0.058
1983-03-29,,OH-09,M,6,0.051
1983-03-29,,OH-09,S,1,0.045
1983-04-11,,OH-09,B,11,-9.999
1983-04-11,,OH-09,M,6,0.049
1983-04-11,,OH-09,S,1,0.114
1983-04-20,,OH-09,B,11,-9.999
1983-04-20,,OH-09,M,6,0.034
1983-04-20,,OH-09,S,1,0.026
1983-04-25,,OH-09,B,10,0.043
1983-04-25,,OH-09,M,5,0.035
1983-04-25,,OH-09,S,1,0.027
1983-05-02,,OH-09,B,11,0.044
1983-05-02,,OH-09,M,6,0.034
1983-05-02,,OH-09,S,1,0.032
1983-05-09,,OH-09,B,11,0.058
1983-05-09,,OH-09,M,6,0.054
1983-05-09,,OH-09,S,1,0.028
1983-05-16,,OH-09,B,10,0.054
1983-05-16,,OH-09,M,5,0.059
1983-05-16,,OH-09,S,1,0.053
1983-05-23,,OH-09,B,11,0.046
1983-05-23,,OH-09,M,6,0.057
1983-05-23,,OH-09,S,1,0.056
1983-05-31,,OH-09,B,11,0.032
1983-05-31,,OH-09,M,6,0.05
1983-05-31,,OH-09,S,1,0.049
1983-06-06,,OH-09,B,11,0.032
1983-06-06,,OH-09,M,6,0.044
1983-06-06,,OH-09,S,1,0.045
1983-06-13,,OH-09,B,11,0.018
1983-06-13,,OH-09,M,6,0.026
1983-06-13,,OH-09,S,1,0.026
1983-06-20,,OH-09,B,10,0.021
1983-06-20,,OH-09,M,5,0.018
1983-06-20,,OH-09,S,1,0.028
1983-06-27,,OH-09,B,11,0.018
1983-06-27,,OH-09,M,6,0.021
1983-06-27,,OH-09,S,1,0.029
1983-07-06,,OH-09,B,12,0.02
1983-07-06,,OH-09,M,6,0.009
1983-07-06,,OH-09,S,1,0.008
1983-07-11,,OH-09,B,10,0.05
1983-07-11,,OH-09,M,5,0.057
1983-07-11,,OH-09,S,1,0.056
1983-07-18,,OH-09,B,11,0.017
1983-07-18,,OH-09,M,6,0.016
1983-07-18,,OH-09,S,1,0.015
1983-07-25,,OH-09,B,11,0.02
1983-07-25,,OH-09,M,6,0.017
1983-07-25,,OH-09,S,1,0.013
1983-08-01,,OH-09,B,10,0.037
1983-08-01,,OH-09,M,5,0.027
1983-08-01,,OH-09,S,1,0.028
1983-08-08,,OH-09,B,10,0.015
1983-08-08,,OH-09,M,5,0.023
1983-08-08,,OH-09,S,1,0.021
1983-08-24,,OH-09,B,10,0.072
1983-08-24,,OH-09,M,5,0.085
1983-08-24,,OH-09,S,1,0.049
1983-08-29,,OH-09,B,11,0.038
1983-08-29,,OH-09,M,6,0.029
1983-08-29,,OH-09,S,1,0.041
1983-09-06,,OH-09,B,10,0.022
1983-09-06,,OH-09,M,5,0.028
1983-09-06,,OH-09,S,1,0.037
1983-09-19,,OH-09,B,10,-9.999
1983-09-19,,OH-09,M,5,-9.999
1983-09-19,,OH-09,S,1,-9.999
1983-09-26,,OH-09,B,11,0.02
1983-09-26,,OH-09,M,6,0.031
1983-09-26,,OH-09,S,1,0.032
1983-10-03,,OH-09,B,10,0.024
1983-10-03,,OH-09,M,5,0.027
1983-10-03,,OH-09,S,1,0.023
1983-10-10,,OH-09,B,11,0.022
1983-10-10,,OH-09,M,6,0.025
1983-10-10,,OH-09,S,1,0.025
1983-10-25,,OH-09,B,10,0.027
1983-10-25,,OH-09,M,5,0.044
1983-10-25,,OH-09,S,1,0.047
1983-10-31,,OH-09,B,10,0.037
1983-10-31,,OH-09,M,5,0.039
1983-10-31,,OH-09,S,1,0.043
1983-11-07,,OH-09,B,10,0.041
1983-11-07,,OH-09,M,5,0.032
1983-11-07,,OH-09,S,1,0.025
1983-11-14,,OH-09,B,10,0.079
1983-11-14,,OH-09,M,5,0.07
1983-11-14,,OH-09,S,1,0.072
1983-11-21,,OH-09,B,11,0.05
1983-11-21,,OH-09,M,6,0.039
1983-11-21,,OH-09,S,1,0.042
1983-11-30,,OH-09,B,10,0.056
1983-11-30,,OH-09,M,5,0.035
1983-11-30,,OH-09,S,1,0.048
1983-12-05,,OH-09,B,10,0.066
1983-12-05,,OH-09,M,5,0.037
1983-12-05,,OH-09,S,1,0.038
1984-04-02,,OH-09,B,11,0.056
1984-04-02,,OH-09,M,5,0.029
1984-04-02,,OH-09,S,1,0.031
1984-04-09,,OH-09,B,11,0.066
1984-04-09,,OH-09,M,6,0.033
1984-04-09,,OH-09,S,1,0.026
1984-04-24,,OH-09,B,13,0.04
1984-04-24,,OH-09,M,7,0.028
1984-04-24,,OH-09,S,1,0.025
1984-05-01,,OH-09,B,9,0.032
1984-05-01,,OH-09,M,5,0.041
1984-05-01,,OH-09,S,1,0.032
1984-05-07,,OH-09,B,10,0.059
1984-05-07,,OH-09,M,5,0.058
1984-05-07,,OH-09,S,1,0.062
1984-05-14,,OH-09,B,10,0.03
1984-05-14,,OH-09,M,5,0.035
1984-05-14,,OH-09,S,1,0.039
1984-05-21,,OH-09,B,11,0.027
1984-05-21,,OH-09,M,6,0.04
1984-05-21,,OH-09,S,1,0.083
1984-05-29,,OH-09,B,11,0.053
1984-05-29,,OH-09,M,6,0.051
1984-05-29,,OH-09,S,1,0.052
1984-06-04,,OH-09,B,11,0.028
1984-06-04,,OH-09,M,6,0.031
1984-06-04,,OH-09,S,1,0.05
1984-06-12,,OH-09,B,11,0.026
1984-06-12,,OH-09,M,6,0.034
1984-06-12,,OH-09,S,1,0.055
1984-06-18,,OH-09,B,10,0.04
1984-06-18,,OH-09,M,5,0.053
1984-06-18,,OH-09,S,1,0.085
1984-06-25,,OH-09,B,10,0.043
1984-06-25,,OH-09,M,5,0.085
1984-06-25,,OH-09,S,1,0.085
1984-07-02,,OH-09,B,11,0.041
1984-07-02,,OH-09,M,6,0.054
1984-07-02,,OH-09,S,1,0.077
1984-07-09,,OH-09,B,10,0.033
1984-07-09,,OH-09,M,5,0.04
1984-07-09,,OH-09,S,1,0.048
1984-07-17,,OH-09,B,10,0.027
1984-07-17,,OH-09,M,5,0.034
1984-07-17,,OH-09,S,1,0.05
1984-07-23,,OH-09,B,11,0.029
1984-07-23,,OH-09,M,6,0.027
1984-07-23,,OH-09,S,1,0.039
1984-08-01,,OH-09,B,10,0.027
1984-08-01,,OH-09,M,5,0.041
1984-08-01,,OH-09,S,1,0.04
1984-08-07,,OH-09,B,10,0.026
1984-08-07,,OH-09,M,5,0.029
1984-08-07,,OH-09,S,1,0.03
1984-08-20,,OH-09,B,11,0.038
1984-08-20,,OH-09,M,6,0.035
1984-08-20,,OH-09,S,1,0.039
1984-08-27,,OH-09,B,10,0.054
1984-08-27,,OH-09,M,5,0.057
1984-08-27,,OH-09,S,1,0.057
1984-09-04,,OH-09,B,10,0.033
1984-09-04,,OH-09,M,5,0.027
1984-09-04,,OH-09,S,1,0.017
1984-09-24,,OH-09,B,11,0.028
1984-09-24,,OH-09,M,6,0.035
1984-09-24,,OH-09,S,1,0.036
1984-10-01,,OH-09,B,11,0.024
1984-10-01,,OH-09,M,6,0.035
1984-10-01,,OH-09,S,1,0.045
1984-10-08,,OH-09,B,10,0.032
1984-10-08,,OH-09,M,5,0.035
1984-10-08,,OH-09,S,1,0.063
1984-10-17,,OH-09,B,11,0.041
1984-10-17,,OH-09,M,6,0.032
1984-10-17,,OH-09,S,1,0.032
1984-10-22,,OH-09,B,11,0.068
1984-10-22,,OH-09,M,6,0.057
1984-10-22,,OH-09,S,1,0.06
1984-11-01,,OH-09,B,10,0.067
1984-11-01,,OH-09,M,5,0.074
1984-11-01,,OH-09,S,1,0.063
1984-11-06,,OH-09,B,10,0.126
1984-11-06,,OH-09,M,5,0.102
1984-11-06,,OH-09,S,1,0.091
1984-11-14,,OH-09,B,10,0.097
1984-11-14,,OH-09,M,5,0.083
1984-11-14,,OH-09,S,1,0.061
1984-11-19,,OH-09,B,10,0.065
1984-11-19,,OH-09,M,5,0.059
1984-11-19,,OH-09,S,1,0.061
1984-11-26,,OH-09,B,11,0.046
1984-11-26,,OH-09,M,6,0.045
1984-11-26,,OH-09,S,1,0.046
1984-12-03,,OH-09,B,11,0.053
1984-12-03,,OH-09,M,6,0.054
1984-12-03,,OH-09,S,1,0.051
1984-12-10,,OH-09,B,11,0.057
1984-12-10,,OH-09,M,6,0.072
1984-12-10,,OH-09,S,1,0.04
1985-03-25,,OH-09,B,11,0.052
1985-03-25,,OH-09,M,6,0.045
1985-03-25,,OH-09,S,1,0.042
1985-04-09,,OH-09,B,11,0.054
1985-04-09,,OH-09,M,6,0.053
1985-04-09,,OH-09,S,1,0.046
1985-05-13,,OH-09,B,11,0.027
1985-05-13,,OH-09,M,6,0.03
1985-05-13,,OH-09,S,1,0.036
1985-05-30,,OH-09,B,11,0.029
1985-05-30,,OH-09,M,6,0.033
1985-05-30,,OH-09,S,1,0.035
1985-06-10,,OH-09,B,10,0.02
1985-06-10,,OH-09,M,5,0.009
1985-06-10,,OH-09,S,1,0.046
1985-06-24,,OH-09,B,11,0.022
1985-06-24,,OH-09,M,6,0.025
1985-06-24,,OH-09,S,1,0.028
1985-07-08,,OH-09,B,11,0.019
1985-07-08,,OH-09,M,6,0.028
1985-07-08,,OH-09,S,1,0.046
1985-07-22,,OH-09,B,11,0.068
1985-07-22,,OH-09,M,6,0.148
1985-07-22,,OH-09,S,1,0.082
1985-08-05,,OH-09,B,11,0.035
1985-08-05,,OH-09,M,6,0.03
1985-08-05,,OH-09,S,1,0.025
1985-08-20,,OH-09,B,12,0.04
1985-08-20,,OH-09,M,7,0.02
1985-08-20,,OH-09,S,1,0.023
1985-09-03,,OH-09,B,9,0.024
1985-09-03,,OH-09,M,5,0.034
1985-09-03,,OH-09,S,1,0.025
1985-09-16,,OH-09,B,11,0.038
1985-09-16,,OH-09,M,6,0.044
1985-09-16,,OH-09,S,1,0.04
1985-09-30,,OH-09,B,11,0.013
1985-09-30,,OH-09,M,6,0.022
1985-09-30,,OH-09,S,1,0.019
1985-10-14,,OH-09,B,12,0.024
1985-10-14,,OH-09,M,6,0.028
1985-10-14,,OH-09,S,1,0.035
1985-10-28,,OH-09,B,11,0.04
1985-10-28,,OH-09,M,6,0.039
1985-10-28,,OH-09,S,1,0.038
1985-11-12,,OH-09,B,11,0.064
1985-11-12,,OH-09,M,6,0.056
1985-11-12,,OH-09,S,1,0.042
1985-11-25,,OH-09,B,10,0.042
1985-11-25,,OH-09,M,5,0.043
1985-11-25,,OH-09,S,1,0.039
1986-04-01,,OH-09,B,11,0.056
1986-04-01,,OH-09,M,6,0.051
1986-04-01,,OH-09,S,1,0.058
1986-04-14,,OH-09,B,11,0.035
1986-04-14,,OH-09,M,6,0.033
1986-04-14,,OH-09,S,1,0.036
1986-04-28,,OH-09,B,10,0.026
1986-04-28,,OH-09,M,5,0.03
1986-04-28,,OH-09,S,1,0.028
1986-05-13,,OH-09,B,11,0.025
1986-05-13,,OH-09,M,6,0.035
1986-05-13,,OH-09,S,1,0.047
1986-05-28,,OH-09,B,-999.9,-9.999
1986-05-28,,OH-09,M,-999.9,-9.999
1986-05-28,,OH-09,S,-999.9,-9.999
1986-06-09,,OH-09,B,11,0.022
1986-06-09,,OH-09,M,6,0.033
1986-06-09,,OH-09,S,1,0.04
1986-06-24,,OH-09,B,11,0.019
1986-06-24,,OH-09,M,6,0.022
1986-06-24,,OH-09,S,1,0.03
1986-07-07,,OH-09,B,12,0.021
1986-07-07,,OH-09,M,6,0.02
1986-07-07,,OH-09,S,1,0.035
1986-07-21,,OH-09,B,11,0.008
1986-07-21,,OH-09,M,6,0.012
1986-07-21,,OH-09,S,1,0.008
1986-08-06,,OH-09,B,10,0.007
1986-08-06,,OH-09,M,5,0.014
1986-08-06,,OH-09,S,1,0.013
1986-08-19,,OH-09,B,11,0.043
1986-08-19,,OH-09,M,6,0.019
1986-08-19,,OH-09,S,1,0.03
1986-09-03,,OH-09,B,11,0.027
1986-09-03,,OH-09,M,6,0.039
1986-09-03,,OH-09,S,1,0.046
1986-09-15,,OH-09,B,11,0.045
1986-09-15,,OH-09,M,6,0.058
